Modelo,Latencia (s)
Qwen 2.5 (Síntesis),14.092673540115356
Qwen 2.5 (Síntesis),7.690438985824585
Qwen 2.5 (Síntesis),4.240686655044556
Qwen 2.5 (Síntesis),7.5759971141815186
Qwen 2.5 (Síntesis),4.394876956939697
Qwen 2.5 (Síntesis),5.95073390007019
Qwen 2.5 (Síntesis),5.126403093338013
Qwen 2.5 (Síntesis),3.9381706714630127
Qwen 2.5 (Síntesis),3.674240112304688
Qwen 2.5 (Síntesis),5.180484294891357
Qwen 2.5 (Síntesis),4.474574565887451
Qwen 2.5 (Síntesis),5.346091270446777
Qwen 2.5 (Síntesis),6.121219635009766
Qwen 2.5 (Síntesis),8.362677335739136
Qwen 2.5 (Síntesis),7.309695243835449
Qwen 2.5 (Síntesis),9.242868185043337
Qwen 2.5 (Síntesis),9.407596588134766
Qwen 2.5 (Síntesis),7.2187066078186035
Qwen 2.5 (Síntesis),8.556890487670898
Qwen 2.5 (Síntesis),7.082503318786621
Qwen 2.5 (Síntesis),7.060644865036011
Qwen 2.5 (Síntesis),10.324368238449097
Qwen 2.5 (Síntesis),7.468887805938721
Qwen 2.5 (Síntesis),12.360411643981934
Qwen 2.5 (Síntesis),6.455163955688477
BioMistral (Consulta),7.288310289382935
BioMistral (Consulta),6.322619199752808
BioMistral (Consulta),2.723022937774658
BioMistral (Consulta),3.448683023452759
BioMistral (Consulta),11.17407751083374
BioMistral (Consulta),4.186316967010498
BioMistral (Consulta),8.947287797927856
BioMistral (Consulta),5.251734733581543
BioMistral (Consulta),4.643901824951172
BioMistral (Consulta),5.641409635543823
BioMistral (Consulta),6.244459390640259
BioMistral (Consulta),8.24285626411438
BioMistral (Consulta),5.653785943984985
BioMistral (Consulta),7.349065542221069
BioMistral (Consulta),6.3489830493927
BioMistral (Consulta),5.929733514785767
BioMistral (Consulta),4.284842014312744
BioMistral (Consulta),5.390887022018433
BioMistral (Consulta),4.498549699783325
BioMistral (Consulta),3.799461841583252
BioMistral (Consulta),3.860402822494507
BioMistral (Consulta),12.004750728607178
BioMistral (Consulta),3.070517301559448
BioMistral (Consulta),4.040866136550903
BioMistral (Consulta),5.456047773361206
